,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
12050,2538512,16,3842,3,240,18,2.0,300,2900,2800,True,True
12051,2538512,16,269,19,0,4,1.0,100,4000,4000,False,False
12052,2538512,16,4157,2,96,6,2.0,50,4300,4100,False,True
12053,2538512,16,1578,3,12,6,1.0,2600,1000,3400,False,False
12054,2538512,16,74,1,448,6,2.0,100,4600,4600,True,True
12055,2538512,16,2294,21,40,4,2.0,2200,1550,4450,False,False
12056,2538512,16,1994,11,540,4,2.0,1400,4400,4650,True,True
12057,2538512,16,3033,11,300,16,1.0,300,3050,3400,False,True
12058,2538512,16,3582,2,140,4,1.0,0,3600,4000,False,False
12059,2538512,16,440,16,282,4,2.0,2550,700,4600,False,True
12060,2538513,17,3842,3,298,4,2.0,2200,1600,4100,True,True
12061,2538513,17,269,19,130,6,2.0,1900,1500,4600,True,True
12062,2538513,17,4157,2,31,6,2.0,1650,4600,4600,True,True
12063,2538513,17,1578,3,0,13,,2400,1300,1300,False,False
12064,2538513,17,74,1,0,5,2.0,50,3750,3750,False,False
12065,2538513,17,2294,21,196,13,1.0,2100,1200,1750,False,True
12066,2538513,17,1994,11,765,4,2.0,600,1600,4650,False,True
12067,2538513,17,3033,11,25,13,,2050,1150,1550,False,True
12068,2538513,17,3582,2,561,13,,1600,1100,1300,False,True
12069,2538513,17,440,16,0,19,1.0,2450,2200,2200,False,False
12070,2538514,18,3842,3,580,4,2.0,4100,1600,4100,False,True
12071,2538514,18,269,19,0,6,2.0,800,1700,4600,False,False
12072,2538514,18,4157,2,60,6,2.0,3250,1700,4600,False,True
12073,2538514,18,1578,3,65,6,1.0,1300,3500,3300,False,True
12074,2538514,18,74,1,480,6,2.0,1850,4400,4600,True,True
12075,2538514,18,2294,21,16,4,1.0,850,3850,3850,False,False
12076,2538514,18,1994,11,154,4,2.0,0,4500,4650,True,True
12077,2538514,18,3033,11,630,4,1.0,750,3700,4050,False,True
12078,2538514,18,3582,2,249,4,1.0,700,3500,4000,False,True
12079,2538514,18,440,16,34,4,1.0,1100,3750,4000,False,False
12080,2538515,19,3842,3,0,4,2.0,3300,4500,4100,False,False
12081,2538515,19,269,19,464,6,2.0,2600,4400,4600,False,True
12082,2538515,19,4157,2,310,6,2.0,2650,3900,4600,False,True
12083,2538515,19,1578,3,180,6,1.0,300,3900,3300,True,True
12084,2538515,19,74,1,255,6,2.0,1150,1500,4600,False,True
12085,2538515,19,2294,21,258,4,1.0,150,3600,3600,False,True
12086,2538515,19,1994,11,0,4,2.0,1700,1800,4950,False,False
12087,2538515,19,3033,11,1010,4,1.0,750,3300,4050,False,True
12088,2538515,19,3582,2,0,4,1.0,0,3800,4000,False,False
12089,2538515,19,440,16,0,4,1.0,0,4000,4000,False,False
12090,2538516,20,3842,3,40,4,2.0,700,4500,4100,False,False
12091,2538516,20,269,19,255,6,2.0,300,4600,4600,True,True
12092,2538516,20,4157,2,351,6,2.0,150,4600,4600,False,True
12093,2538516,20,1578,3,277,6,1.0,0,600,3500,False,True
12094,2538516,20,74,1,205,19,2.0,450,2800,2800,False,True
12095,2538516,20,2294,21,140,5,1.0,150,3000,3000,False,True
12096,2538516,20,1994,11,397,16,1.0,450,3150,3400,True,True
12097,2538516,20,3033,11,50,4,1.0,750,3800,4050,False,True
12098,2538516,20,3582,2,545,4,1.0,2300,3600,4000,False,True
12099,2538516,20,440,16,79,5,1.0,50,2950,3150,False,True
12100,2538517,21,3842,3,0,4,1.0,100,3900,3500,False,False
12101,2538517,21,269,19,540,6,2.0,2100,1700,4600,False,True
12102,2538517,21,4157,2,305,6,1.0,50,3600,4000,False,True
12103,2538517,21,1578,3,260,19,1.0,200,1900,1500,False,True
12104,2538517,21,74,1,0,16,2.0,2450,1500,3950,False,False
12105,2538517,21,2294,21,279,19,1.0,0,2050,2050,False,True
12106,2538517,21,1994,11,280,4,1.0,350,3800,4050,False,True
12107,2538517,21,3033,11,0,8,1.0,0,2650,3000,False,False
12108,2538517,21,3582,2,275,4,2.0,0,4600,4600,False,True
12109,2538517,21,440,16,510,19,1.0,0,1950,2200,True,True
12110,2538518,22,3842,3,0,12,,1300,1000,900,False,False
12111,2538518,22,269,19,0,16,1.0,1550,3150,3150,False,False
12112,2538518,22,4157,2,0,6,1.0,1350,4000,4000,False,False
12113,2538518,22,1578,3,400,5,2.0,1800,3650,3150,True,True
12114,2538518,22,74,1,0,11,,1500,250,700,False,False
12115,2538518,22,2294,21,155,5,1.0,200,3000,3000,True,True
12116,2538518,22,1994,11,300,13,,1550,1200,1550,False,True
12117,2538518,22,3033,11,130,16,1.0,100,2900,3400,True,True
12118,2538518,22,3582,2,514,19,2.0,700,2500,2800,False,True
12119,2538518,22,440,16,0,4,1.0,250,1100,4000,True,True
12120,2538519,23,3842,3,300,4,1.0,0,3700,3500,False,True
12121,2538519,23,269,19,515,4,1.0,200,3750,3750,True,True
12122,2538519,23,4157,2,255,6,1.0,150,3600,3600,False,True
12123,2538519,23,1578,3,304,6,2.0,1800,3400,4000,False,True
12124,2538519,23,74,1,204,16,1.0,550,3350,3350,False,True
12125,2538519,23,2294,21,15,4,1.0,500,2900,4650,False,False
12126,2538519,23,1994,11,0,4,1.0,50,4100,4350,False,False
12127,2538519,23,3033,11,275,6,2.0,1300,1800,4950,False,True
12128,2538519,23,3582,2,0,4,1.0,500,3600,4000,False,False
12129,2538519,23,440,16,449,4,1.0,2800,450,4000,False,True
12130,2536704,1,763,2,275,12,,100,700,700,True,True
12131,2536704,1,1012,6,321,11,1.0,0,800,600,True,True
12132,2536704,1,1023,21,320,11,,200,600,300,True,True
12133,2536704,1,1802,8,255,12,,100,700,800,False,True
12134,2536704,1,1597,19,0,11,1.0,200,600,600,True,True
12135,2536704,1,3345,3,90,12,,0,800,600,False,False
12136,2536704,1,16752,2,250,12,,0,800,800,False,True
12137,2536704,1,15282,6,95,11,1.0,0,800,800,False,False
12138,2536704,1,4639,8,26,11,1.0,0,800,900,False,False
12139,2536704,1,13591,13,0,11,1.0,0,800,1050,False,True
12140,2536705,2,763,2,409,4,1.0,0,3300,3800,True,True
12141,2536705,2,1012,6,111,5,2.0,150,3250,3450,True,True
12142,2536705,2,1023,21,320,5,2.0,100,3300,3900,False,True
12143,2536705,2,1802,8,300,6,1.0,0,3300,3500,False,True
12144,2536705,2,1597,19,54,5,1.0,250,2950,3150,True,True
12145,2536705,2,3345,3,0,11,,1300,600,600,False,False
12146,2536705,2,16752,2,0,13,,1300,800,1100,False,False
12147,2536705,2,15282,6,300,11,,1500,400,600,False,True
12148,2536705,2,4639,8,220,11,,1650,250,750,False,True
12149,2536705,2,13591,13,0,11,,1650,250,650,False,False
12150,2536706,3,763,2,557,4,1.0,2700,700,4500,True,True
12151,2536706,3,1012,6,0,5,2.0,2750,600,3650,True,True
12152,2536706,3,1023,21,0,13,2.0,2300,1000,2350,True,True
12153,2536706,3,1802,8,596,13,,2200,1000,1100,False,True
12154,2536706,3,1597,19,245,6,1.0,2550,700,4000,True,True
12155,2536706,3,3345,3,0,4,2.0,100,3900,4100,False,False
12156,2536706,3,16752,2,0,4,2.0,100,3900,4200,False,False
12157,2536706,3,15282,6,40,4,2.0,500,3900,4500,False,False
12158,2536706,3,4639,8,35,6,2.0,450,4100,4650,False,False
12159,2536706,3,13591,13,245,6,1.0,350,4000,4250,False,True
12160,2536707,4,763,2,460,4,2.0,4700,1400,4900,True,True
12161,2536707,4,1012,6,275,6,2.0,5550,200,4500,True,True
12162,2536707,4,1023,21,0,6,2.0,2150,3150,5250,True,True
12163,2536707,4,1802,8,235,6,2.0,1150,4450,4550,True,True
12164,2536707,4,1597,19,255,4,2.0,4050,1700,4600,True,True
12165,2536707,4,3345,3,0,13,1.0,1400,1600,1800,False,False
12166,2536707,4,16752,2,145,13,1.0,1100,1900,1900,False,False
12167,2536707,4,15282,6,0,13,1.0,1800,1600,1800,False,False
12168,2536707,4,4639,8,38,13,1.0,1750,1600,1950,False,False
12169,2536707,4,13591,13,46,19,1.0,1700,1750,2450,False,False
12170,2536708,5,763,2,0,4,2.0,7400,700,5100,False,False
12171,2536708,5,1012,6,419,6,2.0,7050,1700,4800,False,True
12172,2536708,5,1023,21,230,6,2.0,5150,0,5250,False,True
12173,2536708,5,1802,8,70,6,2.0,3150,1200,4650,False,True
12174,2536708,5,1597,19,0,4,2.0,5500,1750,4900,False,False
12175,2536708,5,3345,3,220,4,2.0,400,3900,4100,True,True
12176,2536708,5,16752,2,879,4,2.0,100,3900,4600,False,True
12177,2536708,5,15282,6,299,4,2.0,800,3900,4500,True,True
12178,2536708,5,4639,8,50,6,2.0,650,4000,4650,False,True
12179,2536708,5,13591,13,50,6,2.0,150,4450,4850,True,True
12180,2536709,6,763,2,232,4,2.0,5100,3900,4400,False,True
12181,2536709,6,1012,6,195,6,2.0,4200,4800,4800,False,True
12182,2536709,6,1023,21,187,15,2.0,1000,6250,6550,False,True
12183,2536709,6,1802,8,185,6,2.0,950,4100,4650,False,True
12184,2536709,6,1597,19,274,4,2.0,2750,4650,4900,False,True
12185,2536709,6,3345,3,220,4,2.0,3300,600,4100,True,True
12186,2536709,6,16752,2,565,4,1.0,0,4000,4000,False,True
12187,2536709,6,15282,6,0,4,2.0,800,600,4500,False,False
12188,2536709,6,4639,8,200,6,2.0,2550,4300,4650,False,True
12189,2536709,6,13591,13,364,6,2.0,1750,1700,4850,False,True
12190,2536710,7,763,2,439,4,2.0,200,4600,4600,True,True
12191,2536710,7,1012,6,630,6,2.0,2200,4600,4800,False,True
12192,2536710,7,1023,21,0,4,1.0,300,3300,3850,False,False
12193,2536710,7,1802,8,0,6,2.0,2000,4250,4650,False,False
12194,2536710,7,1597,19,395,4,2.0,750,4600,4600,False,True
12195,2536710,7,3345,3,300,4,2.0,2300,1600,4100,False,True
12196,2536710,7,16752,2,0,4,2.0,1900,4700,4900,False,False
12197,2536710,7,15282,6,280,4,2.0,0,4100,4500,False,True
12198,2536710,7,4639,8,0,6,2.0,1500,4550,4650,False,False
12199,2536710,7,13591,13,595,6,2.0,800,4450,4850,False,True
12200,2536711,8,763,2,226,4,1.0,0,700,3600,True,True
12201,2536711,8,1012,6,0,6,2.0,800,4800,4800,True,True
12202,2536711,8,1023,21,0,4,2.0,1750,4450,4450,True,True
12203,2536711,8,1802,8,752,6,2.0,900,4100,4650,False,True
12204,2536711,8,1597,19,416,4,1.0,100,3850,4050,True,True
12205,2536711,8,3345,3,0,16,1.0,1450,3250,3250,False,False
12206,2536711,8,16752,2,0,4,1.0,1800,3600,4300,False,False
12207,2536711,8,15282,6,192,13,,2000,1200,1400,False,True
12208,2536711,8,4639,8,25,13,,800,800,1550,False,True
12209,2536711,8,13591,13,108,19,1.0,1500,1900,2450,False,True
12210,2536712,9,763,2,0,4,1.0,2300,700,4600,True,True
12211,2536712,9,1012,6,0,6,2.0,3400,400,4600,False,False
12212,2536712,9,1023,21,40,4,2.0,4200,550,4750,False,False
12213,2536712,9,1802,8,70,6,2.0,150,4350,4650,False,False
12214,2536712,9,1597,19,17,4,2.0,1800,1700,4900,True,True
12215,2536712,9,3345,3,0,4,1.0,450,3400,3500,True,True
12216,2536712,9,16752,2,610,4,2.0,0,4200,4900,True,True
12217,2536712,9,15282,6,0,4,2.0,700,3900,4500,True,True
12218,2536712,9,4639,8,285,18,2.0,200,3000,3350,True,True
12219,2536712,9,13591,13,19,6,1.0,150,3750,4000,True,True
12220,2536713,10,763,2,242,4,1.0,200,200,4800,False,True
12221,2536713,10,1012,6,0,6,2.0,1000,4300,4500,True,True
12222,2536713,10,1023,21,25,15,2.0,100,6000,6550,True,True
12223,2536713,10,1802,8,581,6,2.0,850,4100,4650,False,True
12224,2536713,10,1597,19,563,4,2.0,2800,0,4900,True,True
12225,2536713,10,3345,3,0,4,2.0,2350,1400,4100,False,True
12226,2536713,10,16752,2,0,4,2.0,2200,1500,4900,False,False
12227,2536713,10,15282,6,143,4,2.0,3600,400,4500,False,True
12228,2536713,10,4639,8,413,6,2.0,3150,550,4550,False,True
12229,2536713,10,13591,13,33,6,2.0,1750,1700,4850,False,False
12230,2536714,11,763,2,250,4,2.0,1700,4600,4400,False,True
12231,2536714,11,1012,6,77,6,2.0,700,400,4500,False,True
12232,2536714,11,1023,21,280,15,2.0,2850,250,6550,False,True
12233,2536714,11,1802,8,175,6,2.0,2800,4350,4650,False,True
12234,2536714,11,1597,19,275,4,2.0,1600,1700,4900,False,True
12235,2536714,11,3345,3,280,4,1.0,350,3900,3500,False,True
12236,2536714,11,16752,2,300,18,2.0,1000,3100,3300,False,True
12237,2536714,11,15282,6,40,4,2.0,1200,4300,4500,False,True
12238,2536714,11,4639,8,25,6,1.0,1500,3950,4050,False,True
12239,2536714,11,13591,13,780,6,1.0,100,3550,4250,True,True
12240,2536715,12,763,2,149,4,1.0,100,3700,4000,True,True
12241,2536715,12,1012,6,99,19,2.0,100,2500,2700,True,True
12242,2536715,12,1023,21,1244,4,2.0,800,4150,4450,True,True
12243,2536715,12,1802,8,0,6,2.0,600,4300,4950,True,True
12244,2536715,12,1597,19,0,4,1.0,200,3500,3500,True,True
12245,2536715,12,3345,3,0,4,2.0,1950,4500,4300,False,False
12246,2536715,12,16752,2,0,6,1.0,200,4000,4300,False,False
12247,2536715,12,15282,6,0,4,1.0,300,3900,3900,False,False
12248,2536715,12,4639,8,35,6,2.0,150,4350,4450,False,False
12249,2536715,12,13591,13,35,6,1.0,100,700,4250,False,False
12250,2536716,13,763,2,254,12,,0,800,800,False,True
12251,2536716,13,1012,6,395,12,,100,700,700,False,True
12252,2536716,13,1023,21,275,12,,0,800,800,False,True
12253,2536716,13,1802,8,30,12,,100,700,800,False,True
12254,2536716,13,1597,19,52,11,,100,700,700,False,False
12255,2536716,13,3345,3,274,10,,50,750,450,False,True
12256,2536716,13,16752,2,227,12,,0,800,800,False,True
12257,2536716,13,15282,6,0,13,,0,800,800,False,False
12258,2536716,13,4639,8,320,11,1.0,50,750,850,True,True
12259,2536716,13,13591,13,302,11,1.0,0,800,1050,False,True
12260,2536717,14,763,2,15,13,,1600,800,800,False,False
12261,2536717,14,1012,6,0,13,,1900,800,800,False,False
12262,2536717,14,1023,21,0,13,,1600,800,800,False,False
12263,2536717,14,1802,8,0,11,,2100,200,300,False,False
12264,2536717,14,1597,19,0,11,,1600,700,700,False,False
12265,2536717,14,3345,3,530,8,1.0,400,2850,2350,True,True
12266,2536717,14,16752,2,467,16,1.0,50,3150,3150,True,True
12267,2536717,14,15282,6,125,13,1.0,2000,1000,1800,True,True
12268,2536717,14,4639,8,53,18,2.0,200,3250,3350,True,True
12269,2536717,14,13591,13,0,18,2.0,50,3150,3550,True,True
12270,2536718,15,763,2,280,4,1.0,0,4000,4000,False,True
12271,2536718,15,1012,6,275,6,2.0,0,4300,4300,False,True
12272,2536718,15,1023,21,80,4,1.0,150,3850,3850,False,True
12273,2536718,15,1802,8,328,6,2.0,50,4450,4650,True,True
12274,2536718,15,1597,19,427,4,2.0,100,3900,4600,True,True
12275,2536718,15,3345,3,60,8,1.0,3200,600,3150,False,True
12276,2536718,15,16752,2,225,16,2.0,1650,1800,4250,False,True
12277,2536718,15,15282,6,595,4,1.0,2100,3100,3700,False,True
12278,2536718,15,4639,8,22,18,2.0,2550,650,3350,False,False
12279,2536718,15,13591,13,113,18,2.0,2500,550,4350,False,True
12280,2536719,16,763,2,160,4,1.0,0,3500,3500,False,True
12281,2536719,16,1012,6,449,6,2.0,1900,4500,4500,True,True
12282,2536719,16,1023,21,0,4,1.0,150,3300,3850,False,True
12283,2536719,16,1802,8,0,6,2.0,2100,1450,4650,False,False
12284,2536719,16,1597,19,789,4,1.0,0,900,4000,True,True
12285,2536719,16,3345,3,44,4,2.0,700,4400,4000,False,True
12286,2536719,16,16752,2,578,4,1.0,150,3600,3800,False,True
12287,2536719,16,15282,6,272,4,2.0,100,4300,4300,False,True
12288,2536719,16,4639,8,151,6,2.0,100,4350,4450,False,True
12289,2536719,16,13591,13,0,6,1.0,400,4000,4250,False,False
12290,2536720,17,763,2,273,4,2.0,1600,4600,4600,False,True
12291,2536720,17,1012,6,290,6,2.0,800,1900,4800,True,True
12292,2536720,17,1023,21,0,4,1.0,150,3300,3850,False,True
12293,2536720,17,1802,8,438,4,2.0,1050,4350,4650,False,True
12294,2536720,17,1597,19,170,4,2.0,1900,2000,4900,True,True
12295,2536720,17,3345,3,0,19,1.0,1100,2000,1800,False,False
12296,2536720,17,16752,2,245,9,1.0,1200,1750,1950,False,True
12297,2536720,17,15282,6,260,13,,1300,1400,1400,False,True
12298,2536720,17,4639,8,305,13,,1050,1450,1550,False,True
12299,2536720,17,13591,13,55,19,1.0,1000,1800,2200,False,True
12300,2536721,18,763,2,300,4,2.0,500,4600,4600,False,True
12301,2536721,18,1012,6,282,6,2.0,3700,600,4800,False,True
12302,2536721,18,1023,21,0,4,2.0,1900,4450,4450,False,True
12303,2536721,18,1802,8,741,4,2.0,400,4350,4650,True,True
12304,2536721,18,1597,19,0,4,2.0,1800,700,4900,False,False
12305,2536721,18,3345,3,0,6,1.0,100,3900,3400,False,False
12306,2536721,18,16752,2,373,4,2.0,100,4200,4600,False,True
12307,2536721,18,15282,6,280,4,2.0,100,4300,4300,False,True
12308,2536721,18,4639,8,252,6,1.0,200,3950,4050,False,True
12309,2536721,18,13591,13,289,6,1.0,50,3850,4250,False,True
12310,2536722,19,763,2,363,4,2.0,1900,4700,4900,False,True
12311,2536722,19,1012,6,42,6,2.0,2400,4800,4800,False,False
12312,2536722,19,1023,21,489,4,2.0,1050,4150,4450,False,True
12313,2536722,19,1802,8,0,4,2.0,200,1500,4950,False,False
12314,2536722,19,1597,19,255,4,2.0,200,4900,4900,False,True
12315,2536722,19,3345,3,363,8,1.0,250,2750,2350,False,True
12316,2536722,19,16752,2,274,16,1.0,550,2650,3350,False,True
12317,2536722,19,15282,6,0,16,1.0,150,3050,3250,False,False
12318,2536722,19,4639,8,136,4,1.0,0,3300,3950,False,True
12319,2536722,19,13591,13,623,5,1.0,450,2700,3400,True,True
12320,2536723,20,763,2,834,19,1.0,2300,2200,2200,True,True
12321,2536723,20,1012,6,12,13,2.0,1800,2000,2400,True,True
12322,2536723,20,1023,21,25,13,1.0,1700,1750,1750,False,True
12323,2536723,20,1802,8,240,14,,1900,500,600,True,True
12324,2536723,20,1597,19,235,13,1.0,1750,1650,1900,False,True
12325,2536723,20,3345,3,0,5,1.0,400,3050,2750,False,False
12326,2536723,20,16752,2,0,23,2.0,150,3600,3800,False,False
12327,2536723,20,15282,6,334,4,2.0,1550,4500,4300,False,True
12328,2536723,20,4639,8,274,5,1.0,100,2900,3000,False,True
12329,2536723,20,13591,13,40,4,1.0,500,650,4250,False,False
12330,2536794,1,763,16,455,11,,50,250,250,True,True
12331,2536794,1,1012,11,320,11,1.0,0,800,950,True,True
12332,2536794,1,1023,5,0,13,,0,800,800,False,False
12333,2536794,1,1802,12,141,12,1.0,400,900,900,True,True
12334,2536794,1,1597,4,354,12,,0,800,800,True,True
12335,2536794,1,3345,3,150,12,,0,800,600,False,False
12336,2536794,1,16752,12,305,13,,0,800,800,False,True
12337,2536794,1,15282,4,114,11,1.0,0,800,800,False,False
12338,2536794,1,4639,11,0,11,1.0,0,800,950,False,False
12339,2536794,1,13591,16,26,11,1.0,150,650,650,False,False
12340,2536795,2,763,16,0,19,2.0,650,2800,3600,True,True
12341,2536795,2,1012,11,0,5,1.0,350,3050,3700,True,True
12342,2536795,2,1023,5,579,13,1.0,150,600,1200,True,True
12343,2536795,2,1802,12,311,16,1.0,3000,2650,2650,True,True
12344,2536795,2,1597,4,257,5,2.0,0,3200,3700,True,True
12345,2536795,2,3345,3,0,11,,1500,400,500,False,False
12346,2536795,2,16752,12,0,13,,1300,800,800,False,False
12347,2536795,2,15282,4,26,11,,1900,0,0,False,False
12348,2536795,2,4639,11,26,11,,1750,150,550,False,False
12349,2536795,2,13591,16,22,11,,1550,500,500,False,False
12350,2536796,3,763,16,23,19,2.0,3650,0,3600,False,True
12351,2536796,3,1012,11,956,5,1.0,3100,250,3700,False,True
12352,2536796,3,1023,5,0,16,2.0,1950,1600,4050,False,False
12353,2536796,3,1802,12,0,15,1.0,1150,5250,5650,False,False
12354,2536796,3,1597,4,394,5,1.0,2100,1100,3650,True,True
12355,2536796,3,3345,3,465,4,2.0,0,3900,4200,False,True
12356,2536796,3,16752,12,568,4,1.0,50,3650,3650,False,True
12357,2536796,3,15282,4,58,4,2.0,0,4300,4300,False,False
12358,2536796,3,4639,11,25,6,1.0,250,3900,4050,False,True
12359,2536796,3,13591,16,136,6,1.0,200,3750,4000,False,True
12360,2536797,4,763,16,284,4,2.0,2550,4100,4600,True,True
12361,2536797,4,1012,11,466,6,2.0,2650,4050,4650,True,True
12362,2536797,4,1023,5,358,6,2.0,450,4500,4100,True,True
12363,2536797,4,1802,12,162,15,2.0,2850,1300,6550,False,True
12364,2536797,4,1597,4,0,4,2.0,1200,4300,5100,True,True
12365,2536797,4,3345,3,0,3,1.0,1000,2600,2600,False,False
12366,2536797,4,16752,12,184,11,2.0,2450,1200,1550,False,True
12367,2536797,4,15282,4,0,13,1.0,1300,1900,1900,False,False
12368,2536797,4,4639,11,0,17,1.0,1700,1750,2100,False,False
12369,2536797,4,13591,16,230,19,1.0,1450,1950,2200,False,True
12370,2536798,5,763,16,305,4,2.0,2150,3900,4900,False,True
12371,2536798,5,1012,11,25,6,2.0,5200,550,4950,True,True
12372,2536798,5,1023,5,264,6,2.0,2250,1400,4100,False,True
12373,2536798,5,1802,12,739,15,2.0,4550,1500,6550,True,True
12374,2536798,5,1597,4,93,4,2.0,4050,150,5100,True,True
12375,2536798,5,3345,3,130,4,2.0,0,3900,4300,False,True
12376,2536798,5,16752,12,473,6,2.0,1200,4350,4750,False,True
12377,2536798,5,15282,4,0,4,2.0,300,3900,4600,False,True
12378,2536798,5,4639,11,0,2,2.0,150,4450,4950,False,False
12379,2536798,5,13591,16,215,6,2.0,450,3900,4600,False,True
12380,2536799,6,763,16,206,4,2.0,3900,4350,4600,True,True
12381,2536799,6,1012,11,265,6,2.0,5050,250,4950,True,True
12382,2536799,6,1023,5,0,6,2.0,3550,4800,4400,True,True
12383,2536799,6,1802,12,580,15,2.0,4050,1200,6550,True,True
12384,2536799,6,1597,4,198,4,2.0,5500,1550,5100,False,True
12385,2536799,6,3345,3,0,13,1.0,1100,1800,1600,False,False
12386,2536799,6,16752,12,0,16,1.0,1250,3050,3200,False,False
12387,2536799,6,15282,4,0,13,1.0,1600,1600,1900,False,False
12388,2536799,6,4639,11,149,19,1.0,1150,1900,2250,False,True
12389,2536799,6,13591,16,196,19,1.0,1850,1700,2200,False,True
12390,2536800,7,763,16,270,4,2.0,5650,1450,5400,True,True
12391,2536800,7,1012,11,479,6,2.0,8100,150,4950,True,True
12392,2536800,7,1023,5,625,6,2.0,5950,600,4200,True,True
12393,2536800,7,1802,12,150,15,2.0,6900,550,6550,False,True
12394,2536800,7,1597,4,25,4,2.0,4350,4350,4900,True,True
12395,2536800,7,3345,3,39,6,1.0,500,3500,3700,False,False
12396,2536800,7,16752,12,0,6,2.0,250,3900,4450,False,False
12397,2536800,7,15282,4,238,4,2.0,200,4300,4600,False,True
12398,2536800,7,4639,11,11,6,1.0,350,3700,4050,False,False
12399,2536800,7,13591,16,225,6,2.0,600,4350,4600,False,True
12400,2536801,8,763,16,453,4,2.0,4950,3900,5400,False,True
12401,2536801,8,1012,11,422,6,2.0,7850,1150,4950,True,True
12402,2536801,8,1023,5,0,6,2.0,7400,1600,4400,True,True
12403,2536801,8,1802,12,398,15,2.0,7700,1300,6550,True,True
12404,2536801,8,1597,4,0,4,2.0,7350,0,4900,True,True
12405,2536801,8,3345,3,0,19,1.0,1700,1700,1900,False,False
12406,2536801,8,16752,12,0,19,1.0,1250,1900,2050,False,True
12407,2536801,8,15282,4,0,13,1.0,2100,1200,1900,False,False
12408,2536801,8,4639,11,27,19,1.0,1350,1900,2250,False,False
12409,2536801,8,13591,16,272,19,1.0,1550,1950,2200,False,True
12410,2536802,9,763,16,0,4,2.0,6950,4100,4600,True,True
12411,2536802,9,1012,11,0,6,2.0,5700,400,4950,True,True
12412,2536802,9,1023,5,357,6,2.0,8400,600,4200,False,True
12413,2536802,9,1802,12,841,15,2.0,9000,0,6550,False,True
12414,2536802,9,1597,4,174,2,2.0,5800,3200,5200,True,True
12415,2536802,9,3345,3,0,4,2.0,500,4100,4300,False,True
12416,2536802,9,16752,12,0,4,2.0,50,4100,4250,False,True
12417,2536802,9,15282,4,0,4,2.0,1100,3900,4600,False,False
12418,2536802,9,4639,11,630,6,1.0,550,3700,4050,False,True
12419,2536802,9,13591,16,25,6,2.0,50,4600,4600,False,True
12420,2536803,10,763,16,100,4,2.0,5100,3900,4900,True,True
12421,2536803,10,1012,11,215,6,2.0,5650,150,4950,True,True
12422,2536803,10,1023,5,760,6,2.0,7400,4500,3900,True,True
12423,2536803,10,1802,12,155,15,2.0,7500,1500,6550,True,True
12424,2536803,10,1597,4,120,2,2.0,5550,3450,5200,False,True
12425,2536803,10,3345,3,30,3,1.0,800,2600,2600,False,False
12426,2536803,10,16752,12,299,19,1.0,1050,1900,2050,False,True
12427,2536803,10,15282,4,0,16,,1200,2800,2950,False,False
12428,2536803,10,4639,11,0,5,1.0,900,2950,3100,False,False
12429,2536803,10,13591,16,107,19,1.0,1200,1750,2200,False,False
12430,2536804,11,763,16,244,4,2.0,7600,500,4900,False,True
12431,2536804,11,1012,11,420,6,2.0,7450,1400,4950,False,True
12432,2536804,11,1023,5,140,6,2.0,7400,1600,4100,False,True
12433,2536804,11,1802,12,0,15,2.0,8000,1000,6550,False,False
12434,2536804,11,1597,4,344,4,2.0,3800,4750,4900,False,True
12435,2536804,11,3345,3,65,4,1.0,300,3400,3500,False,True
12436,2536804,11,16752,12,261,8,2.0,750,3400,3400,False,True
12437,2536804,11,15282,4,317,4,1.0,250,3850,4000,True,True
12438,2536804,11,4639,11,553,4,1.0,0,3800,4050,False,True
12439,2536804,11,13591,16,207,6,1.0,350,3750,4000,False,True
12440,2536805,12,763,16,621,4,2.0,900,4900,4900,False,True
12441,2536805,12,1012,11,275,6,2.0,4300,4700,4950,False,True
12442,2536805,12,1023,5,70,6,2.0,4500,4500,3900,False,True
12443,2536805,12,1802,12,125,15,2.0,100,8900,6550,False,True
12444,2536805,12,1597,4,408,2,2.0,1000,8100,5200,True,True
12445,2536805,12,3345,3,74,6,1.0,0,3600,3400,False,False
12446,2536805,12,16752,12,811,4,2.0,0,4250,4250,False,True
12447,2536805,12,15282,4,52,4,2.0,2050,1700,4600,False,True
12448,2536805,12,4639,11,0,6,1.0,0,3700,3850,False,False
12449,2536805,12,13591,16,355,6,1.0,50,3800,3800,False,True
12450,2536806,13,763,16,104,11,,100,700,700,False,True
12451,2536806,13,1012,11,210,12,,50,750,900,False,True
12452,2536806,13,1023,5,18,13,,0,800,800,False,False
12453,2536806,13,1802,12,309,12,,150,650,650,True,True
12454,2536806,13,1597,4,558,11,1.0,100,700,700,True,True
12455,2536806,13,3345,3,0,12,,0,800,500,False,False
12456,2536806,13,16752,12,0,12,,100,700,700,False,False
12457,2536806,13,15282,4,436,11,1.0,100,700,700,False,True
12458,2536806,13,4639,11,26,11,1.0,0,800,950,False,False
12459,2536806,13,13591,16,280,12,,50,750,750,False,True
12460,2536807,14,763,16,0,11,,1600,700,700,False,False
12461,2536807,14,1012,11,0,11,,1850,600,750,False,False
12462,2536807,14,1023,5,57,13,,1400,800,800,False,False
12463,2536807,14,1802,12,250,12,,2400,150,650,False,True
12464,2536807,14,1597,4,161,17,1.0,1550,1350,2550,False,False
